track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,community_id
1B27LNmD15BlaSRpi1hQtf,Sergei Lemeshev,Эстрада 50-х. Лучшие отечественные исполнители 50-х годов ХХ века,Вьётся вдаль тропа лесная,0,162191,False,0.33,0.43,4,-6.675,0,0.0282,0.948,4.11e-06,0.11,0.33,93.218,4,romance,0
5e8Lfu88hEVRsT9Bq7KKtb,Sergei Lemeshev,Советский Новый год,"Ах, мороз, мороз",0,200150,False,0.458,0.202,11,-12.61,0,0.14,0.969,0.0,0.238,0.325,104.432,4,romance,0
4CgQDKupfoivWeUXO1gQPG,Vadim Kozin,Лирические песни,Калитка,0,166394,False,0.348,0.222,3,-15.946,1,0.0435,0.979,0.00017,0.12,0.307,76.581,4,romance,0
4L9Ds4mpD3SuYoWwFUlv16,Florida Georgia Line,Can't Say I Ain't Country,Simple,73,185200,False,0.362,0.882,3,-3.717,1,0.0973,0.0791,0.0,0.15,0.864,199.811,4,country,0
0EzEP3y1Q5XTFk4P2SZ60t,Upchurch,Creeker,Rattlin Chains,51,151307,True,0.244,0.754,10,-6.082,1,0.0646,0.0726,0.0,0.236,0.45,169.899,4,country,0
5dxgUzUSEMddBRjMZk6bj4,Lasse Stefanz,Road Trip,Huaröd,45,151484,False,0.647,0.813,9,-5.076,1,0.0758,0.135,0.0,0.173,0.826,153.994,4,country,0
20oObdEfRtnT9PkZ6YqOP2,Jon Pardi,Tailgate Country,Fill 'Er Up,0,168512,False,0.652,0.746,9,-5.325,1,0.0286,0.0142,0.0,0.272,0.876,135.063,4,country,0
74neN8NvU5LnqgzBibX6MH,Dan + Shay,Country Christmas Time,Take Me Home for Christmas,1,203880,False,0.694,0.769,6,-4.665,1,0.0325,0.163,0.0,0.0976,0.663,93.033,4,country,0
6uwohXXrnk9ihvvS957yN9,Canned Heat,(60's) Sixties Collected Volume 2,Goin' Up The Country,0,169560,False,0.628,0.356,10,-12.471,1,0.0386,0.932,0.000608,0.116,0.605,80.205,4,country,0
3hNGMcAUI003T6reBA4aW7,Trace Adkins,Tailgate Country,Honky Tonk Badonkadonk,0,241133,False,0.643,0.919,2,-3.487,1,0.0551,0.338,0.0,0.0555,0.823,114.983,4,country,0
0HGpVO2aqh9Dadfs90S1mP,Faith Hill,Finest Country,Like We Never Loved at All,0,257693,False,0.494,0.467,2,-8.184,1,0.0286,0.0822,0.0,0.111,0.292,133.81,4,country,0
351cvJkC8Vu4gPT4YMl3Ac,Kenny Chesney;Mindy Smith,Finest Country,Better Boat,0,224945,False,0.573,0.265,6,-11.3,1,0.0302,0.827,2.31e-05,0.133,0.396,143.808,4,country,0
6nfSAz7ObIqNHTKPmVjy7c,Stoney LaRue,Velvet,Look At Me Fly,41,292386,False,0.532,0.821,7,-5.126,1,0.0323,0.0553,0.0014,0.113,0.368,118.464,4,country,0
6a3gDZh0NcXWiF6kseRpTh,Stoney LaRue,Us Time,Empty Glass,41,246373,False,0.593,0.581,7,-7.415,1,0.0249,0.548,0.000202,0.108,0.256,100.035,4,country,0
09KEbfBvubWhOOJbNakvM1,Travis Tritt,Happy Country Christmas,Santa Looked a Lot Like Daddy,0,148453,False,0.622,0.778,7,-8.987,1,0.0361,0.234,0.0236,0.0978,0.975,164.416,4,country,0
5Sy1r6KDFCzuYeUqH9n0w3,Toby Keith,Tailgate Country,A Little Less Talk And A Lot More Action,0,169453,False,0.738,0.869,9,-5.118,1,0.0401,0.123,0.0,0.277,0.92,125.071,4,country,0
3tNX7fhcBaSms533LGrQAt,Ingrid Andress,Hideaway - New Boots,Seeing Someone Else,3,206737,False,0.443,0.497,5,-4.765,1,0.0315,0.0738,9.81e-05,0.128,0.294,147.859,4,country,0
60RFlt48hm0l4Fu0JoccOl,Ingrid Andress,Lady Like,More Hearts Than Mine,68,214786,False,0.375,0.428,0,-7.387,1,0.029,0.109,0.0,0.105,0.361,78.516,4,country,0
4BviPcJC1obuSn4sKkyRqG,Tracy Lawrence,Country Car Hits,Excitable Boy,0,176760,False,0.628,0.854,7,-7.045,1,0.0343,0.0827,0.0232,0.153,0.922,151.551,4,country,0
6WbRhuDhbFXIqKcqOFYEcG,Faith Hill,Country Christmas Time,Little Drummer Boy,1,185960,False,0.617,0.0774,4,-14.235,1,0.049,0.948,1.98e-06,0.109,0.251,120.234,4,country,0
3rLEBpW17OHOovVl0kcFKZ,Kelsea Ballerini,SUBJECT TO CHANGE,MUSCLE MEMORY,66,211843,False,0.596,0.786,8,-4.782,1,0.0391,0.00715,0.0,0.192,0.788,93.959,4,country,0
3Vx90YU1nE9FDb1t8wvXBW,Darius Rucker,Country Christmas Greatest Hits,"You're A Mean One, Mr. Grinch",1,206840,False,0.605,0.521,7,-7.266,1,0.0403,0.264,0.0,0.102,0.765,110.598,4,country,0
7rVw4gyhclOgTIrFCtI3ZG,Brett Eldredge,Chillin' It - Mellow Day Country,Bring You Back,0,191986,False,0.571,0.711,8,-4.774,1,0.0423,0.307,0.0,0.203,0.571,143.924,4,country,0
5M8goiFYynmNxhueYW6grR,Blake Shelton;Gwen Stefani,Fully Loaded: God's Country,Nobody But You (Duet with Gwen Stefani),66,194866,False,0.463,0.653,0,-5.515,1,0.0273,0.111,0.000136,0.172,0.233,143.912,4,country,0
4pMRIhO6qGmtEIBurzIutp,Restless Road;Kane Brown,Restless Road - EP,Take Me Home (with Kane Brown),57,201749,False,0.397,0.508,9,-7.305,1,0.0384,0.443,0.0,0.135,0.323,89.862,4,country,0
1ubwDgxIb5ztWAkYxppOCi,Bailey Zimmerman,Country Car Hits,Where It Ends,1,179294,False,0.431,0.837,9,-5.067,1,0.0432,0.259,0.0,0.0879,0.648,170.041,4,country,0
59kHPbwyyCApYA8RQQEuXm,Alan Jackson,A Lot About Livin' (And A Little 'Bout Love),Chattahoochee,72,148160,False,0.606,0.706,0,-9.665,1,0.0379,0.362,0.0,0.16,0.819,174.533,4,country,0
5lCI0WJto9UU4235xaHE4y,Tomgang,Ein Anleggsslusk,Ein Anleggsslusk,42,254559,False,0.563,0.653,9,-7.328,1,0.0464,0.068,0.000357,0.374,0.613,164.048,4,country,0
7yBcGJFP5bAMpAfToEm0dm,Tyler Farr,Suffer in Peace,C.O.U.N.T.R.Y.,45,201026,False,0.459,0.89,9,-4.448,0,0.044,0.00245,7.23e-06,0.306,0.809,181.837,4,country,0
0BCy325UZyR9z0t0uxwn2N,Florida Georgia Line,Dig Your Roots,H.O.L.Y.,71,194186,False,0.523,0.666,7,-4.081,0,0.0327,0.401,0.0,0.0728,0.564,78.077,4,country,0
1IC1rnzhDBXWkB20bHly9G,Upchurch,Creeker 2,Hillbilly Psycho,41,250218,True,0.488,0.737,4,-6.782,1,0.0941,0.0131,0.0,0.349,0.272,147.676,4,country,0
6uTb5oNK9RkTjxmh73W7MG,Thomas Rhett,Tangled Up,Die A Happy Man,62,227426,False,0.595,0.389,2,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052,4,country,0
4rhIB4nVYTvB7wi6SrLp6z,Dan + Shay,Chillin' It - Mellow Day Country,Nothin' Like You,0,186253,False,0.586,0.704,4,-4.772,1,0.0307,0.15,0.0,0.067,0.442,84.982,4,country,0
1oB5LE4GXJk9jIXxgJPglc,Maddie & Tae,Tailgate Country,Woman You Got,0,177973,False,0.515,0.896,10,-3.548,1,0.0558,0.112,0.0,0.161,0.715,170.073,4,country,0
7vF3xkCMvZjAe2nTWY0uQZ,Jake Owen,Greetings From...Jake,Made For You,70,238400,False,0.581,0.441,1,-6.829,1,0.0268,0.77,2.75e-05,0.111,0.337,82.125,4,country,0
7KxSHM4DGe0aOyeCDEMF1R,Blake Shelton;Gwen Stefani,Single Saturday Night - Country Songs,Nobody but You,0,194866,False,0.465,0.653,0,-5.515,1,0.0273,0.111,0.000125,0.172,0.233,143.912,4,country,0
2z9qzLuCkfRdGNI1u08EyO,Hellbillies,Søvnlaus,20 år på vegen,46,246626,False,0.356,0.568,5,-5.264,1,0.0295,0.191,0.0,0.183,0.42,77.35,4,country,0
5uJNs7kHNXqmX8MSv52QN9,Kacey Musgraves,sadsadchristmas,Christmas Makes Me Cry,0,170786,False,0.477,0.206,11,-10.4,1,0.0349,0.9,1.37e-05,0.229,0.2,94.784,3,country,0
2VSSRKrbZ8X1Is29UFST80,Travis Tritt,Chillin' It - Mellow Day Country,Worth Every Mile,0,306840,False,0.441,0.298,4,-14.499,1,0.0276,0.208,0.095,0.0983,0.169,77.235,4,country,0
6h5hwJ9ZfFZ81JqBjhgLwe,Too Far Gone,Bæst I Test,Kæm Tok Ho Me Sæ,44,186453,False,0.545,0.621,0,-7.598,1,0.0289,0.159,3.85e-05,0.292,0.339,170.199,4,country,0
52RNWUgJBF3LOqt3iw1s77,Dan + Shay,Glad You Exist (Acoustic),Glad You Exist - Acoustic,56,161786,False,0.538,0.386,11,-6.963,1,0.0309,0.797,0.0,0.119,0.653,184.022,4,country,0
47upBXry4b2wDitlGmwsve,Rotlaus,Bygderamp,Bygderamp,43,201561,False,0.487,0.723,0,-4.315,1,0.0278,0.0567,0.0,0.377,0.257,169.834,4,country,0
3hboOw4dS0aXGuP0fyyvbC,Tenille Arts,"Love, Heartbreak, & Everything in Between",Somebody Like That,72,198208,False,0.574,0.798,6,-5.356,1,0.0485,0.0152,0.0,0.111,0.58,105.034,4,country,0
7lKqg8JBcJbbQXssnwDAxc,Lady A;Little Big Town,Sad Country Songs,The Thing That Wrecks You,1,275133,False,0.474,0.474,2,-7.337,1,0.0265,0.347,2.75e-05,0.104,0.131,101.046,4,country,0
4WZ3liyYz5ZzDcL4ibAuOi,Kane Brown,Grand,Grand,70,178973,False,0.583,0.856,6,-5.446,0,0.0445,0.00484,0.0,0.224,0.48,168.053,4,country,0
0SJiu39u0VPgtUEfNWtuW1,Michael Ray,Cozy Country,One That Got Away,0,218733,False,0.566,0.825,10,-4.245,1,0.0416,0.00308,0.0,0.0779,0.609,160.003,4,country,0
1SXRVPBqTOBlcMSbYwHfFH,Blake Shelton,New Country,Come Back as a Country Boy,1,221733,False,0.494,0.796,7,-3.965,0,0.0324,0.0197,0.000178,0.309,0.447,76.069,4,country,0
4mbwslolhrTX8PlqGmZ8WE,Riley Green,We Out Here: Live,Dixieland Delight - Live,42,330939,False,0.254,0.909,1,-6.556,1,0.0713,0.00112,0.000334,0.925,0.437,94.32,4,country,0
17M1JFSr2eEvo5dQnCIQim,Leo Sayer,The Show Must Go On: The Leo Sayer Anthology,More Than I Can Say - Remastered,56,222133,False,0.726,0.506,10,-12.77,1,0.0239,0.213,3.41e-05,0.332,0.72,96.5,4,country,0
6SLQTs6vHo5aZrKLukqvnk,BEIST,Bøgdafest,Bøgdafest,42,161880,False,0.712,0.844,0,-5.052,1,0.103,0.146,0.0,0.138,0.679,140.063,4,country,0
6scecOoBpMr3jV08gbSW3O,Lauren Alaina,Christmas Country Songs 2022,Like My Mother Does - American Idol Performance,0,252053,False,0.473,0.654,6,-5.417,1,0.0291,0.0118,0.0,0.121,0.174,139.956,4,country,0
2PGYNCB7e3bC7AP0WMJiUI,Music Travel Love,"Take Me Home, Country Roads (Acoustic)","Take Me Home, Country Roads (Acoustic)",58,193055,False,0.703,0.316,10,-8.779,1,0.0332,0.736,0.0,0.222,0.645,94.03,4,country,0
60HMnpDctYiFAoGkj5ciW6,Luke Bryan,Country Christmas Greatest Hits,Run Run Rudolph,2,172733,False,0.606,0.972,9,-4.872,1,0.0459,0.0217,0.000161,0.338,0.856,151.049,4,country,0
3qT31z2vXWObgwPkGDThmr,The Jud Conlon Chorus,Peter Pan (Original Motion Picture Soundtrack),"Home Again / Mermaids, Pirates, and Indians / FInale (You Can Fly! You Can Fly! You Can Fly!)",25,130013,False,0.308,0.174,2,-13.869,1,0.0437,0.919,0.00442,0.0685,0.225,96.429,3,disney,0
5NIVxqYr8oWZnb9hJf8VtR,Lisa Stokke;May Kristin Kaspersen,Frost (Norsk Original Soundtrack),For Første Gang på Lenge 2,31,149826,False,0.477,0.294,9,-9.181,1,0.0422,0.912,0.0,0.104,0.394,98.962,4,disney,0
4DhxDKdxHZJJsPDCozBCVz,Mauricio Luz;Pedro Lopes,A Bela e a Fera,Gaston - Brazilian Version,22,190400,False,0.436,0.332,7,-15.096,1,0.0663,0.811,0.0,0.136,0.701,72.408,4,disney,0
3Qq52P28qQHcFXZeoQmNSm,Billboard Baby Lullabies,Lullaby Renditions of Winnie the Pooh,Hip Hip Pooh Rah,20,88641,False,0.244,0.323,0,-18.836,1,0.0464,0.968,0.947,0.143,0.359,220.525,4,disney,0
0YQdQzvp8yWNn6UrdZkLss,Magdalena Wasylik;Katarzyna Łaska;Czeslaw Mozil;Paweł Ciołkosz,Kraina lodu: Przygoda Olafa (Ścieżka dźwiękowa polskiej wersji),Kiedy mamy siebie,31,170400,False,0.448,0.311,11,-10.409,1,0.0322,0.87,0.0,0.106,0.353,108.074,3,disney,0
6uyQrkycfK2hJp0GhRJtJf,Jon Sarta,The Catholic Music Project Volume II,"Here I Am, Lord",20,320080,False,0.507,0.0785,7,-20.268,1,0.0509,0.994,0.931,0.0842,0.432,87.792,4,disney,0
2RssWvqHqq3QWsFcxhIwtu,Little Piano Player,Frozen,"Let it Go (From ""Frozen"")",21,147580,False,0.482,0.0607,5,-21.702,0,0.0578,0.988,0.948,0.105,0.0426,147.872,4,disney,0
6WYPLoTjHhx4NHXmp6wuya,Jon Sarta,Magic Kingdom Piano Classics,Someone's Waiting for You,22,108885,False,0.61,0.0386,2,-26.511,1,0.0431,0.995,0.895,0.097,0.337,91.838,4,disney,0
6Rvh5eOFXDPAGAadIfsSLw,Kristen Anderson-Lopez;Patti Murin,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),I Seek the Truth - Outtake,47,241534,False,0.454,0.305,0,-8.904,0,0.0336,0.88,0.0,0.149,0.249,72.097,4,disney,0
65GjU6KDPzF5IO143vvTgn,Kristen Bell;Idina Menzel,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),"For the First Time in Forever (Reprise) - From ""Frozen""/Soundtrack Version",62,149640,False,0.362,0.338,9,-9.321,1,0.0393,0.806,0.0,0.3,0.389,93.999,4,disney,0
2IVab0m6jTd7uk224PrpV5,Raquel Ferreira,Frozen 2: O Reino do Gelo (Banda Sonora Original em Português/Deluxe Edition),Tudo Encontrarás,23,125680,False,0.239,0.231,5,-11.927,1,0.0344,0.909,0.000305,0.0796,0.0945,92.517,5,disney,0
1pOcxsvtnWjzTzBI0hRSlP,Cast - Sofia the First;Sofia,Sofia the First,Rise And Shine,37,172013,False,0.678,0.784,10,-4.285,1,0.0395,0.114,0.000347,0.0867,0.247,101.97,4,disney,0
0vdCC3nYljojfcQEXG81A3,The Sleep Diaries,"Look Through my Eyes (from""Brother Bear"")","Look Through my Eyes (from""Brother Bear"")",20,132334,False,0.312,0.0435,2,-24.635,1,0.044,0.953,0.942,0.108,0.197,74.396,4,disney,0
3zaQRBaW4ebS0zZtBWaDmg,Jon Sarta,"Disney Piano Classics, Vol. 4",Best of Friends,22,140672,False,0.565,0.108,0,-19.674,1,0.0724,0.983,0.849,0.121,0.159,175.802,4,disney,0
4i1F2QpZfdzqaQVSapWufp,Oliver Wallace,Alice In Wonderland (Original Motion Picture Soundtrack),The Tulgey Wood,23,122173,False,0.443,0.217,0,-17.584,1,0.417,0.926,0.113,0.17,0.135,63.723,4,disney,0
2eKcH1Vww6L6ZAR76RIUfy,Doctora Juguetes;Felpita;Lambie;Chica Surfer,Doctora Juguetes: Ya Llegó la Doctora,Todo el Mundo a Natación,23,49986,False,0.605,0.802,2,-3.276,1,0.0401,0.176,0.0,0.159,0.914,152.187,4,disney,0
6GP68cx4XA8k5VpMbm5jho,Jana Werner;Peter Hofmann,Die Schöne und das Biest (Deutscher Original Film-Soundtrack),"Die Schöne und das Biest (Single-Duett) - aus ""Die Schöne und das Biest""/Deutscher Film-Soundtrack",23,245533,False,0.436,0.234,7,-15.609,1,0.0275,0.349,6.73e-05,0.346,0.175,77.532,4,disney,0
6rN8khTTibGisxAoFfxtQy,George Bruns,Country Bear Jamboree,"Bearless Love - From ""Bear Country""",24,125960,False,0.502,0.509,0,-9.319,1,0.0343,0.434,0.000428,0.242,0.964,169.041,4,disney,0
6tYCzfeRF41OYgF9hMyDot,Benja Bruijning,Frozen (Originele Nederlandstalige Soundtrack),Dieren zijn beter dan mensen,37,51360,False,0.703,0.18,2,-15.426,1,0.435,0.847,0.0,0.104,0.157,82.376,3,disney,0
0FBs8Aq3M3MDMmTwdMbC6W,David Ogden Stiers;Chie Nagatani;Nina Flyer,Ferdinand the Bull and Friends (feat. Nina Flyer and Chie Nagatani),The Carnival of the Animals: Fossils (feat. Nina Flyer & Chie Nagatani),19,120765,False,0.722,0.22,10,-18.145,1,0.0706,0.965,0.011,0.106,0.887,107.138,4,disney,0
2yi7HZrBOC4bMUSTcs4VK6,Kristen Bell;Agatha Lee Monn;Katie Lopez,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",70,206506,False,0.306,0.121,0,-15.551,0,0.0554,0.85,0.000176,0.257,0.166,174.053,4,disney,0
4MDgJVi7rBEU96JbbAcM7b,Disney Studio Chorus,The Sherman Brothers Songbook,Magic Journeys,22,213293,False,0.417,0.349,2,-13.115,0,0.0324,0.827,1.39e-05,0.0841,0.0681,115.875,4,disney,0
2p9OhUXRl2hACpmw9M9JvO,Germaine Franco,Encanto (Original Motion Picture Soundtrack),Meet La Familia,53,128345,False,0.808,0.316,0,-14.883,1,0.0847,0.434,0.746,0.0797,0.315,96.393,4,disney,0
4sklNb2Rh7DZLZD0PWsvzN,Germaine Franco,Encanto: La fantastique famille Madrigal (Bande Originale Française du Film),Questions au petit-déjeuner,27,85866,False,0.497,0.102,7,-23.235,1,0.0536,0.891,0.75,0.0947,0.12,127.724,4,disney,0
1vGmsidO3pgVUe5t3M3X0o,Randy Newman,Disney Classics,"The Time Of Your Life - From ""A Bug's Life""",19,192640,False,0.621,0.414,7,-11.657,1,0.0327,0.605,0.0,0.152,0.546,123.923,4,disney,0
6ROnKPlQsYKv1muoUwYPY3,The Disney Afternoon Studio Chorus,Disney Classics,Gummi Bears Theme,24,143173,False,0.606,0.599,2,-9.246,1,0.0378,0.126,0.0,0.117,0.762,139.858,4,disney,0
3qNr04ncXk2Glm00YXGOUw,Germaine Franco,Encanto (Originele Nederlandstalige Soundtrack),Abre los ojos,25,196213,False,0.236,0.108,0,-16.376,0,0.0369,0.861,0.934,0.127,0.0631,119.983,3,disney,0
1Q57a5RCLaODEIHhqwDhMI,Diamond Yukai,Wonder Wings【通常盤】,Wonder Wings,25,210333,False,0.433,0.901,2,-4.27,1,0.146,0.0195,0.0,0.137,0.481,174.898,4,disney,0
3vrOgqQwPV0EkxuWkxz3kO,Grzegorz Markowski;Ryszard Sygitowicz,Markowski/Sygitowicz,To - Radio Edit,22,190106,False,0.529,0.429,0,-6.766,1,0.0281,0.0575,2.66e-05,0.103,0.191,94.983,4,disney,0
14srXcY8XdOOLvBo6nzEwJ,Germaine Franco,Encanto: La fantastique famille Madrigal (Bande Originale Française du Film),Le tango dysfonctionnel,25,162440,False,0.426,0.195,6,-12.159,1,0.0377,0.617,0.26,0.25,0.524,96.086,4,disney,0
5zLK4hQMtKkLG0gSKpaXiG,Søren Launbjerg;Tritonus Koret,Aladdin (Originalt Dansk Soundtrack),Et Skridt Foran,22,143840,False,0.568,0.433,4,-13.81,0,0.0952,0.537,0.0,0.721,0.596,122.861,4,disney,0
1Wt68Y5zNHmCVRPRiHsLAJ,Tokyo DisneySea,Tokyo Disney Resort Autumn Best (Special Edition),Minnie's Wishing Ring: Wishes Come True - Dramatic DisneySea 2005 at Tokyo DisneySea,23,87893,False,0.287,0.766,5,-4.926,1,0.0541,0.598,0.0,0.202,0.265,81.879,4,disney,0
2qpnRay5CLITJxILnihBVB,May Kristin Krispersen,Frost 2 (Originalt Norsk Soundtrack/Deluxe Edition),Neste rette ting,25,217786,False,0.295,0.0708,0,-13.8,0,0.0423,0.825,2.54e-06,0.628,0.191,180.833,4,disney,0
6khtZPhvJZO2jKRKknyv51,Oliver Wallace,Alice In Wonderland (Original Motion Picture Soundtrack),A Serpent!,25,69400,False,0.378,0.0652,10,-15.952,1,0.0367,0.906,0.106,0.0841,0.182,88.86,3,disney,0
0SRlIQjLoCCr8TXpZbB3ar,Germaine Franco,Nasze Magiczne Encanto (Muzyka z filmu),Odkrycie Mirabel,20,176493,False,0.129,0.295,1,-14.716,1,0.0493,0.608,0.896,0.0476,0.0433,76.947,3,disney,0
0OAnOHYJxsMtMTZ6vf14xh,Alan Menken,Tangled,"Waiting for the Lights - From ""Tangled""/Score",49,167693,False,0.182,0.115,4,-16.315,1,0.0376,0.935,0.82,0.494,0.0486,143.274,4,disney,0
7LuzqbvlH0HVjmn0Vb5DoK,Leonardo Holmes,Peaceful Christmas Classics,Let It Snow!,24,98423,False,0.491,0.063,5,-20.831,1,0.0382,0.991,0.929,0.104,0.195,65.867,4,disney,0
4pUXz6qdWZmFKeXWsoZDfW,Willemijn Verkaik,Die Eiskönigin Völlig Unverfroren (Deutscher Original Film Soundtrack),"Lass jetzt los - aus ""Die Eiskönigin - Völlig Unverfroren""/Deutscher Film-Soundtrack",59,224026,False,0.554,0.412,8,-7.956,1,0.0321,0.83,0.0,0.138,0.336,137.168,4,disney,0
51rv0PwUdnFJNdf04pPLB2,Piano Sunday,Heartfelt Movie Scores,S.T.A.Y. (From Interstellar),29,279813,False,0.157,0.133,9,-19.689,0,0.036,0.988,0.961,0.0769,0.157,80.095,4,disney,0
4SB6mnmUDaJbB0OiyJ23N9,Auli'i Cravalho,Moana (Original Motion Picture Soundtrack/Deluxe Edition),How Far I'll Go - Reprise,39,87346,False,0.427,0.449,4,-8.37,1,0.0337,0.827,0.0,0.134,0.231,83.197,4,disney,0
50KvpA0IscNtVZqjWNUk44,Oliver Wallace,Alice In Wonderland (Original Motion Picture Soundtrack),Whom Did You Expect,23,53106,False,0.346,0.0269,10,-20.336,1,0.0439,0.978,8.26e-06,0.096,0.202,85.786,5,disney,0
17dpidjyUEW1ps04Eu5vK3,Gio’ Gio’ Rapattoni;Lucrezia Cesari,Rapunzel- L'intreccio della torre,Prologo,18,122493,False,0.171,0.152,0,-16.515,1,0.031,0.935,0.228,0.226,0.11,95.093,3,disney,0
614Ui9QhoUJKh9D4aKZFMX,Tatsuya Nakazaki;Junko Yamamoto;Hideyuki Umezu,The Lion King (Original Motion Picture Soundtrack/Japan Release Version),I Just Can't Wait to Be King - Japanese Version,35,170906,False,0.687,0.474,6,-15.6,1,0.0429,0.31,0.00259,0.0905,0.82,98.888,4,disney,0
0y9TBAVePvSV2WGH66sUw8,Tranquility Piano,We Know the Way (From Disney's 'Moana'),We Know the Way (From Disney's 'Moana'),18,172375,False,0.375,0.0457,5,-22.466,1,0.0453,0.991,0.943,0.107,0.192,168.241,4,disney,0
5qFdlIUWfQe6Xjih7mgfeG,Gustav Nilsen,Frost 2 (Originalt Norsk Soundtrack/Deluxe Edition),Når jeg blir voksen,31,111426,False,0.566,0.299,10,-9.262,0,0.101,0.611,0.0,0.158,0.58,116.333,3,disney,0
3yF3TLEo1m1SMLLWyLH3hY,Cast - Sofia the First;Cinderella;Sofia,Sofia the First,True Sisters,35,154573,False,0.263,0.402,0,-7.661,1,0.0323,0.88,0.0,0.162,0.219,84.644,4,disney,0
4qqfI5oNO53a6W7nWfutKH,Samuel E. Wright;Disney,The Little Mermaid,"Under the Sea - From ""The Little Mermaid"" / Soundtrack Version",60,195146,False,0.68,0.463,5,-15.29,1,0.165,0.718,0.0,0.0985,0.858,99.662,4,disney,0
3BHi3hbq7lCxJILphkg17I,Cameron's Bedtime Classics,Soul,Collard Greens and Cornbread Strut,18,87985,False,0.456,0.262,0,-12.953,1,0.0303,0.977,0.418,0.169,0.052,93.609,4,disney,0
7xyNRP0TvPg4uzcWLp42C6,Mauricio Luz;Pedro Lopes,A Bela e a Fera,Gaston (Reprise),19,124093,False,0.576,0.361,0,-16.341,1,0.396,0.835,0.0,0.314,0.584,78.163,4,disney,0
3jou716Zps7IYx63lHcfYP,Billboard Baby Lullabies,Lullaby Renditions of Winnie the Pooh,Little Black Rain Cloud,20,88910,False,0.45,0.239,8,-16.886,1,0.0517,0.99,0.656,0.058,0.32,78.185,3,disney,0
5THxirvtOzQQoUL9wLldgP,OFFAIAH,Find A Way,Find A Way,54,113251,False,0.898,0.814,7,-5.218,1,0.118,0.000121,0.426,0.147,0.608,124.041,4,groove,1
1bekN8FTSAvwcpr3wGn4xw,Coral Voice Soul,Ele Voltará,Como Posso Viver,35,385920,False,0.304,0.579,1,-6.845,0,0.0355,0.0759,1.29e-06,0.394,0.145,160.048,4,groove,1
2Lux0SyVTI1N2lAdUB5UpD,Dennis Quin,Dedication To House Music,Dedication To House Music - Extended Mix,20,405096,False,0.796,0.647,6,-5.882,1,0.0505,0.000874,0.89,0.029,0.322,129.975,4,groove,1
0fusqEZznLhqoNNdHllbgg,Jack Wins;Caitlyn Scarlett,Freewheelin',Freewheelin',41,211974,False,0.598,0.822,1,-4.791,1,0.0451,0.0696,0.0,0.372,0.268,125.056,4,groove,1
43zxWOJB4F2pDy25tqAVBG,Purples,calvário,calvário,25,254840,False,0.36,0.583,4,-6.028,1,0.0403,0.455,0.0,0.199,0.216,131.478,4,groove,1
4G2GSsAneHpcG5J8cKGXyw,Five Finger Death Punch,American Capitalist (Deluxe),Remember Everything,54,278813,True,0.368,0.824,1,-4.07,0,0.0401,0.00943,0.0,0.11,0.12,161.974,4,groove,1
4mbCGJ9s5J070dQoErgwe5,Novo Som,Herói dos Heróis,Herói dos Heróis,28,245342,False,0.52,0.763,9,-4.726,0,0.0297,0.043,0.0,0.171,0.224,140.067,4,groove,1
3HybwTm4C1n07gqg85f8qt,Westend,Get This Party Started,Get This Party Started,57,160000,False,0.756,0.748,11,-6.714,0,0.0511,0.000953,0.395,0.0749,0.678,126.076,4,groove,1
7jGThBg8YnpRuheRf3ueMl,Nando Fortunato;Housenick,This Fire in Me I the Album,I Wanna Change - Housenick Remix,40,359782,False,0.796,0.641,8,-10.025,0,0.0508,0.0193,0.775,0.0394,0.771,114.995,4,groove,1
1YuUYr9mVZGGR5EUAq6Y2m,Trazendo a Arca,Marca da Promessa,Celebre - Ao Vivo,23,254186,False,0.579,0.9,6,-6.027,0,0.0841,0.122,0.0,0.947,0.728,147.989,4,groove,1
0XrhARPe6HnuXL6VuBUtEy,VetLove;Dimitris Athanasiou,For Ever,Forever - Dimitris Athanasiou Remix,39,338086,False,0.752,0.557,5,-9.056,0,0.0356,0.333,0.343,0.126,0.467,115.008,4,groove,1
5gVjR4w8eXYCBhD4v6wZ7H,Trazendo a Arca,Toque no Altar (Ao Vivo),Sacia-Me - Ao Vivo,29,421800,False,0.561,0.656,2,-6.221,1,0.027,0.329,0.0,0.7,0.238,134.983,4,groove,1
7tOVbC7XazkWeLVbVv2wlX,Stoto,Right Back (2nd Edit),Right Back - 2nd Edit,46,400213,False,0.855,0.555,11,-11.72,0,0.0662,0.025,0.152,0.0558,0.3,120.065,4,groove,1
2jlJZp3wmFAPOb04Aw7PoI,Sharapov;Sean David;Toly Braun,Deep house Mix 2022,Don't Cry - Toly Braun Remix,1,201025,False,0.811,0.83,8,-7.564,0,0.0585,0.345,0.00718,0.0924,0.839,116.979,4,groove,1
